"","Estimate","Std. Error","t value","Pr(>|t|)"
"(Intercept)",11.8416274598058,0.22856689371915,51.8081480092044,2.23672732222772e-147
"poly(Height, 5)1",0.664169060405271,2.5948690695217,0.255954748625407,0.798169775573262
"poly(Height, 5)2",4.4732851109503,2.2841407643274,1.95841043634959,0.0511536694046004
"poly(Height, 5)3",-2.50381077679065,2.15494586653679,-1.16189033593429,0.246248717000449
"poly(Height, 5)4",-0.751208745032847,2.14508862440967,-0.350199398050316,0.726446826412453
"poly(Height, 5)5",0.477522700431828,2.13752027214938,0.223400314211596,0.823383442625904
"poly(Weight, 5)1",-4.6020352163337,2.49665233077282,-1.84328236639547,0.066322386023398
"poly(Weight, 5)2",0.0636067904019208,2.37563092613057,0.0267746937044314,0.978658110015644
"poly(Weight, 5)3",4.87269038472635,2.16658015681062,2.24902382190158,0.0252719336166401
"poly(Weight, 5)4",3.99223346310122,2.13604241146235,1.86898604713007,0.0626467578271813
"poly(Weight, 5)5",2.88668317309365,2.1264533591315,1.3575106929562,0.175689183063756
"LgF",0.631912070664766,0.245166318902321,2.57748321014899,0.0104531929113918
"BatsRight",-0.578425032673751,0.331000956731909,-1.74750260055061,0.0816234411545729
"ThrowsRight",-0.0623437378122513,0.327655484575862,-0.190272224171535,0.849230800405828
